Month;Over Speed (Radar);لفات قطع الاشارة الضوئية - Passing Traffic Signal Violation;Guidelines and Alarm Signals Violations;Metallic Plates Violations;Overtaking Violations;Registration and Form Non-Renewal Violations;Driving Licenses Violations;Traffic Movement Violations;Stand and Wait Rules and Obligations Violations;Other;Total Traffic Violations
2021-05;113442;5413;2047;512;95;354;88;5252;15768;12828;155799
2021-03;116060;9554;6182;560;173;201;44;4078;18753;14014;169619
2021-02;94149;5450;6058;385;119;86;57;3052;13661;11898;134915
2020-05;21199;4189;1772;360;307;26;56;1569;6043;5900;41421
2019-12;114121;4409;5159;1066;775;455;102;2678;14075;;142840
2019-10;116670;4537;5466;1421;1299;704;142;3939;18439;;152617
2019-09;97275;5057;6080;1495;1589;795;140;3074;17583;;133088
2019-04;114295;2048;6655;1908;1747;789;75;4532;18263;;150312
2018-09;75544;2855;0;0;7945;555;185;20991;0;18757;126832
2018-08;71904;1142;0;0;4608;518;114;22150;0;16317;116753
2018-07;69598;2101;0;0;4256;706;110;21545;0;22751;121067
2018-03;79961;2438;0;0;7725;565;90;24160;0;22875;137814
2024-10;135582;3381;4874;7141;269;802;87;142281;47990;20098;362505
2024-04;121326;7024;3333;3344;227;446;54;37990;17229;14584;205557
2024-03;119522;5514;4065;707;121;584;51;48127;18376;15938;213005
2024-01;135238;6524;5670;776;167;1324;90;63237;24962;16681;254669
2023-10;107731;4351;6277;1044;234;888;76;68748;24432;16733;230514
2023-08;96916;4417;10683;992;194;1492;100;17216;27772;14762;174544
2023-05;125635;3984;6233;1060;265;999;127;23761;30319;17011;209394
2022-10;123018;4290;3593;1231;466;528;99;19324;31879;19009;203437
2022-05;180390;5913;2325;1119;127;269;44;15106;16848;16035;238176
2022-01;162826;6226;2727;971;91;148;51;10506;18082;12620;214248
2021-10;153492;6634;3309;827;478;240;57;13167;21587;16951;216742
2021-08;122499;6709;2691;596;108;309;65;8365;20792;13648;175782
2021-01;109712;5348;6168;577;122;126;53;3559;16568;14450;156683
2020-12;129585;5104;5696;668;124;167;57;3711;13875;14873;173860
2020-10;115388;5027;6395;503;104;116;69;5021;16178;14004;162805
2020-09;100947;4568;7009;604;113;232;61;3647;14227;13760;145168
2020-07;98906;4811;5962;480;1019;109;52;6315;18810;12613;149077
2020-04;29282;3725;1706;563;290;41;58;1355;3015;4753;44788
2020-03;83792;5890;3686;792;513;397;139;2471;8704;10520;116904
2019-07;116054;2186;5407;1648;1585;784;119;8037;25901;;161721
2019-06;134232;1522;5549;1135;1052;450;72;3184;12558;;159754
2019-05;111712;1552;5714;1537;1835;478;50;2054;9756;;134688
2019-03;119139;2048;7266;2166;2636;938;86;6478;19999;;160756
2019-02;105498;1591;7369;2112;1966;648;76;5204;14151;;138615
2018-10;98564;3081;0;0;7925;486;67;13669;0;21869;145661
2018-06;70300;1532;0;0;3820;490;93;11219;0;20221;107675
2018-05;69975;2165;0;0;5714;590;114;16618;0;23611;118787
2018-04;87167;2389;0;0;8065;791;125;27671;0;24304;150512
2018-01;110710;2429;0;0;8308;766;242;31557;0;24052;178064
